Class,"carcinoma_in_situ","light_dysplastic","moderate_dysplastic","normal_columnar","normal_intermediate","normal_superficiel","severe_dysplastic"
TPR,0.99554,1.0,0.99236,0.99898,1.0,1.0,0.99157
TNR,0.99837,0.99976,0.99954,0.99974,1.0,1.0,0.9994
PPV,0.9876,0.9984,0.99616,0.99898,1.0,1.0,0.99647
NPV,0.99942,1.0,0.99908,0.99974,1.0,1.0,0.99855
ACC,0.99804,0.99979,0.99876,0.99959,1.0,1.0,0.99825
F1,0.99155,0.9992,0.99426,0.99898,1.0,1.0,0.99402
BM,0.9939,0.99976,0.9919,0.99872,1.0,1.0,0.99097
J,0.98325,0.9984,0.98858,0.99797,1.0,1.0,0.9881
AUC,0.99695,0.99988,0.99595,0.99936,1.0,1.0,0.99548
